Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,KSAS,January 2026," 7,458.47 "
Postpaid,RT40,KSAS,February 2026," 6,635.55 "
Postpaid,RT40,KSAS,January 2026," 4,144.00 "
Postpaid,RT40,KSAS,February 2026," 3,931.20 "
Postpaid,RT40,KSAS,January 2026," 4,156.14 "
Postpaid,RT40,KSAS,February 2026," 3,925.34 "
Postpaid,RT40,KSAS,January 2026," 11,096.77 "
Postpaid,RT40,KSAS,February 2026," 10,346.69 "
Postpaid,RT40,Clarendon,January 2026," 1,613.60 "
Postpaid,RT40,Clarendon,February 2026," 1,276.80 "
Postpaid,RT40,KSAS,January 2026," 2,950.40 "
Postpaid,RT40,KSAS,February 2026," 2,792.00 "
Postpaid,RT40,KSAN,January 2026," 26,653.20 "
Postpaid,RT40,KSAN,February 2026," 25,477.20 "
Postpaid,RT40,KSAS,January 2026," 3,912.00 "
Postpaid,RT40,KSAS,February 2026," 3,996.00 "
Postpaid,RT40,KSAS,January 2026," 7,768.00 "
Postpaid,RT40,KSAS,February 2026," 7,694.40 "
Postpaid,RT40,KSAN,January 2026," 16,914.00 "
Postpaid,RT40,KSAN,February 2026," 16,222.80 "
Postpaid,RT40,St. Catherine,January 2026," 33,260.00 "
Postpaid,RT40,St. Catherine,February 2026," 31,932.00 "
Postpaid,RT40,Portmore,January 2026," 22,920.00 "
Postpaid,RT40,Portmore,February 2026," 21,500.80 "
Postpaid,RT40,KSAN,January 2026," 5,027.60 "
Postpaid,RT40,KSAN,February 2026," 4,268.00 "
Postpaid,RT40,KSAS,January 2026," 4,452.80 "
Postpaid,RT40,KSAS,February 2026," 3,829.60 "
Postpaid,RT40,KSAS,January 2026," 15,596.00 "
Postpaid,RT40,KSAS,February 2026," 15,192.00 "
Postpaid,RT40,KSAS,January 2026," 4,511.94 "
Postpaid,RT40,KSAS,February 2026," 4,196.08 "
Postpaid,RT40,KSAS,January 2026," 5,810.40 "
Postpaid,RT40,KSAS,February 2026," 5,279.20 "
Postpaid,RT40,KSAN,January 2026, 331.20 
Postpaid,RT40,KSAN,February 2026," 2,100.80 "
Postpaid,RT40,KSAS,January 2026," 13,424.51 "
Postpaid,RT40,KSAS,February 2026," 12,462.68 "
Postpaid,RT40,KSAS,January 2026," 8,912.77 "
Postpaid,RT40,KSAS,February 2026," 8,112.51 "
Postpaid,RT40,KSAS,January 2026," 34,201.60 "
Postpaid,RT40,KSAS,February 2026," 61,532.80 "
Postpaid,RT40,St. Ann,January 2026," 6,314.40 "
Postpaid,RT40,St. Ann,February 2026," 5,520.80 "
Postpaid,RT40,KSAN,January 2026," 9,420.40 "
Postpaid,RT40,KSAN,February 2026," 7,880.00 "
Postpaid,RT40,St. James,January 2026," 8,880.00 "
Postpaid,RT40,St. James,February 2026," 8,141.60 "
Postpaid,RT40,St. Ann,January 2026," 4,316.00 "
Postpaid,RT40,St. Ann,February 2026," 4,090.40 "
Postpaid,RT40,St. James,January 2026," 4,956.00 "
Postpaid,RT40,St. James,February 2026," 4,077.60 "
Postpaid,RT40,St. James,January 2026," 28,324.80 "
Postpaid,RT40,St. James,February 2026," 24,496.80 "
Postpaid,RT40,St. James,January 2026, 33.60 
Postpaid,RT40,St. James,February 2026, 56.40 
Postpaid,RT40,St. James,January 2026," 14,537.60 "
Postpaid,RT40,St. James,February 2026," 12,904.00 "
Postpaid,RT40,Clarendon,January 2026," 14,322.40 "
Postpaid,RT40,Clarendon,February 2026," 16,286.40 "
Postpaid,RT40,St. James,January 2026," 1,101.60 "
Postpaid,RT40,St. James,February 2026," 1,052.80 "
Postpaid,RT40,St. James,January 2026," 9,724.80 "
Postpaid,RT40,St. James,February 2026," 7,332.80 "
Postpaid,RT40,KSAN,January 2026," 11,219.20 "
Postpaid,RT40,KSAN,February 2026," 10,195.20 "
Postpaid,RT40,St. Ann,January 2026," 8,483.20 "
Postpaid,RT40,St. Ann,February 2026," 7,515.20 "
Postpaid,RT40,St. James,January 2026," 17,710.40 "
Postpaid,RT40,St. James,February 2026," 13,481.60 "
Postpaid,RT40,St. James,January 2026," 16,497.20 "
Postpaid,RT40,St. James,February 2026," 14,271.20 "
Postpaid,RT40,St. Ann,January 2026," 4,385.60 "
Postpaid,RT40,St. Ann,February 2026," 4,550.80 "
Postpaid,RT40,KSAS,January 2026," 5,731.20 "
Postpaid,RT40,KSAS,February 2026," 5,490.00 "
Postpaid,RT40,KSAS,January 2026," 5,271.60 "
Postpaid,RT40,KSAS,February 2026," 5,095.20 "
Postpaid,RT40,KSAN,January 2026," 10,740.80 "
Postpaid,RT40,KSAN,February 2026," 10,224.00 "
Postpaid,RT40,KSAN,January 2026," 47,567.60 "
Postpaid,RT40,KSAN,February 2026," 40,809.20 "
Postpaid,RT40,KSAN,January 2026," 21,094.40 "
Postpaid,RT40,KSAN,February 2026," 17,995.20 "
Postpaid,RT40,KSAN,January 2026," 14,210.00 "
Postpaid,RT40,KSAN,February 2026," 10,838.40 "
Postpaid,RT40,Westmoreland,January 2026," 7,125.60 "
Postpaid,RT40,Westmoreland,February 2026," 7,382.40 "
Postpaid,RT40,St. James,January 2026," 32,220.40 "
Postpaid,RT40,St. James,February 2026," 30,437.60 "
Postpaid,RT40,St. James,January 2026," 2,972.80 "
Postpaid,RT40,St. James,February 2026," 2,933.60 "
Postpaid,RT40,St. James,January 2026," 6,980.80 "
Postpaid,RT40,St. James,February 2026," 6,305.60 "
Postpaid,RT40,KSAN,January 2026," 6,276.00 "
Postpaid,RT40,KSAN,February 2026," 5,947.20 "
Postpaid,RT40,St. James,January 2026," 10,492.80 "
Postpaid,RT40,St. James,February 2026," 8,846.40 "
Postpaid,RT40,St. Mary,January 2026," 3,702.63 "
Postpaid,RT40,St. Mary,February 2026," 3,327.89 "
Postpaid,RT40,Hanover,January 2026," 2,297.60 "
Postpaid,RT40,Hanover,February 2026," 1,985.60 "
Postpaid,RT40,St. James,January 2026," 143,864.00 "
Postpaid,RT40,St. James,February 2026," 142,428.00 "
Postpaid,RT40,St. Ann,January 2026," 9,575.20 "
Postpaid,RT40,St. Ann,February 2026," 8,304.00 "
Postpaid,RT40,St. James,January 2026," 209,969.60 "
Postpaid,RT40,St. James,February 2026," 182,931.20 "
Postpaid,RT40,KSAN,January 2026," 155,155.20 "
Postpaid,RT40,KSAN,February 2026," 142,796.80 "
Postpaid,RT40,St. Thomas,January 2026," 4,078.62 "
Postpaid,RT40,St. Thomas,February 2026," 3,675.27 "
Postpaid,RT40,KSAN,January 2026," 5,637.60 "
Postpaid,RT40,KSAN,February 2026," 4,284.00 "
Postpaid,RT40,Westmoreland,January 2026," 44,904.80 "
Postpaid,RT40,Westmoreland,February 2026," 39,577.60 "
Postpaid,RT40,Portland,January 2026," 5,118.00 "
Postpaid,RT40,Portland,February 2026," 4,218.00 "
Postpaid,RT40,St. James,January 2026," 23,406.00 "
Postpaid,RT40,St. James,February 2026," 21,668.40 "
Postpaid,RT40,Westmoreland,January 2026," 19,046.00 "
Postpaid,RT40,Westmoreland,February 2026," 15,641.20 "
Postpaid,RT40,St. James,January 2026," 29,626.00 "
Postpaid,RT40,St. James,February 2026," 27,628.00 "
Postpaid,RT40,Manchester,January 2026," 15,294.40 "
Postpaid,RT40,Manchester,February 2026," 57,467.20 "
Postpaid,RT40,St. Catherine,January 2026," 27,256.00 "
Postpaid,RT40,St. Catherine,February 2026," 23,800.00 "
Postpaid,RT40,St. Catherine,January 2026," 387,560.00 "
Postpaid,RT40,St. Catherine,February 2026," 384,260.00 "
Postpaid,RT40,St. Catherine,January 2026," 79,352.00 "
Postpaid,RT40,St. Catherine,February 2026," 78,112.00 "
Postpaid,RT40,KSAN,January 2026," 2,629.20 "
Postpaid,RT40,KSAN,February 2026," 2,626.80 "
Postpaid,RT40,St. James,January 2026," 26,402.40 "
Postpaid,RT40,St. James,February 2026," 23,846.40 "
Postpaid,RT40,KSAN,January 2026," 32,449.60 "
Postpaid,RT40,KSAN,February 2026," 31,762.40 "
Postpaid,RT40,KSAN,January 2026," 29,550.00 "
Postpaid,RT40,KSAN,February 2026," 34,896.00 "
Postpaid,RT40,St. Ann,January 2026," 56,220.00 "
Postpaid,RT40,St. Ann,February 2026," 44,668.80 "
Postpaid,RT40,KSAN,January 2026," 9,756.00 "
Postpaid,RT40,KSAN,February 2026," 13,989.60 "
Postpaid,RT40,KSAS,January 2026," 17,848.00 "
Postpaid,RT40,KSAS,February 2026," 19,267.20 "
Postpaid,RT40,St. James,January 2026," 3,948.00 "
Postpaid,RT40,St. James,February 2026," 9,234.40 "
Postpaid,RT40,KSAN,January 2026," 21,533.60 "
Postpaid,RT40,KSAN,February 2026," 19,740.80 "
Postpaid,RT40,KSAS,January 2026," 82,988.00 "
Postpaid,RT40,KSAS,February 2026," 77,396.00 "
Postpaid,RT40,KSAS,January 2026," 81,348.00 "
Postpaid,RT40,KSAS,February 2026," 69,708.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 20,446.40 "
Postpaid,RT40,St. Elizabeth,February 2026," 19,248.00 "
Postpaid,RT40,KSAS,January 2026," 13,675.20 "
Postpaid,RT40,KSAS,February 2026," 9,906.00 "
Postpaid,RT40,KSAS,January 2026, 452.87 
Postpaid,RT40,KSAS,February 2026, 413.48 
Postpaid,RT40,St. Mary,January 2026," 3,454.40 "
Postpaid,RT40,St. Mary,February 2026," 3,100.80 "
Postpaid,RT40,St. James,January 2026," 13,930.80 "
Postpaid,RT40,St. James,February 2026," 10,693.20 "
Postpaid,RT40,Clarendon,January 2026," 32,767.60 "
Postpaid,RT40,Clarendon,February 2026," 27,155.20 "
Postpaid,RT40,Clarendon,January 2026," 11,703.20 "
Postpaid,RT40,Clarendon,February 2026," 18,242.40 "
Postpaid,RT40,St. Catherine,January 2026," 3,540.00 "
Postpaid,RT40,St. Catherine,February 2026," 2,690.40 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026," 11,808.00 "
Postpaid,RT40,St. James,February 2026," 5,649.60 "
Postpaid,RT40,KSAS,January 2026," 36,874.80 "
Postpaid,RT40,KSAS,February 2026," 37,026.00 "
Postpaid,RT40,Westmoreland,January 2026," 4,548.80 "
Postpaid,RT40,Westmoreland,February 2026," 7,588.80 "
Postpaid,RT40,KSAN,January 2026," 1,563.20 "
Postpaid,RT40,KSAN,February 2026," 2,483.20 "
Postpaid,RT40,St. James,January 2026," 8,254.80 "
Postpaid,RT40,St. James,February 2026," 6,992.80 "
Postpaid,RT40,KSAN,January 2026," 6,388.40 "
Postpaid,RT40,KSAN,February 2026," 7,376.00 "
Postpaid,RT40,Portmore,January 2026," 13,645.96 "
Postpaid,RT40,Portmore,February 2026," 12,516.67 "
Postpaid,RT40,Manchester,January 2026," 8,136.82 "
Postpaid,RT40,Manchester,February 2026," 7,565.33 "
Postpaid,RT40,St. Catherine,January 2026," 5,348.06 "
Postpaid,RT40,St. Catherine,February 2026," 4,809.38 "
Postpaid,RT40,KSAS,January 2026," 7,976.20 "
Postpaid,RT40,KSAS,February 2026," 8,105.93 "
Postpaid,RT40,St. James,January 2026," 8,012.67 "
Postpaid,RT40,St. James,February 2026," 6,944.12 "
Postpaid,RT40,KSAN,January 2026," 19,916.00 "
Postpaid,RT40,KSAN,February 2026," 18,723.20 "
Postpaid,RT40,St. Elizabeth,January 2026," 6,435.83 "
Postpaid,RT40,St. Elizabeth,February 2026," 5,838.49 "
Postpaid,RT40,Manchester,January 2026," 5,540.88 "
Postpaid,RT40,Manchester,February 2026," 5,651.06 "
Postpaid,RT40,Clarendon,January 2026," 7,745.32 "
Postpaid,RT40,Clarendon,February 2026," 7,476.55 "
Postpaid,RT40,Westmoreland,January 2026," 6,041.20 "
Postpaid,RT40,Westmoreland,February 2026," 5,636.40 "
Postpaid,RT40,St. Catherine,January 2026," 7,681.50 "
Postpaid,RT40,St. Catherine,February 2026," 7,312.85 "
Postpaid,RT40,St. Catherine,January 2026," 46,037.60 "
Postpaid,RT40,St. Catherine,February 2026," 43,434.40 "
Postpaid,RT40,Clarendon,January 2026," 21,903.60 "
Postpaid,RT40,Clarendon,February 2026," 19,146.00 "
Postpaid,RT40,St. Catherine,January 2026," 19,257.20 "
Postpaid,RT40,St. Catherine,February 2026," 15,852.00 "
Postpaid,RT40,KSAN,January 2026," 5,925.20 "
Postpaid,RT40,KSAN,February 2026," 6,650.40 "
Postpaid,RT40,KSAN,January 2026," 11,536.80 "
Postpaid,RT40,KSAN,February 2026," 10,937.60 "
Postpaid,RT40,KSAN,January 2026," 13,045.20 "
Postpaid,RT40,KSAN,February 2026," 14,326.80 "
Postpaid,RT40,Westmoreland,January 2026," 220,720.00 "
Postpaid,RT40,Westmoreland,February 2026," 164,440.00 "
Postpaid,RT40,St. James,January 2026," 1,457.60 "
Postpaid,RT40,St. James,February 2026," 1,203.20 "
Postpaid,RT40,St. James,January 2026, 224.00 
Postpaid,RT40,St. James,February 2026,-211.20 
Postpaid,RT40,St. James,January 2026," 19,980.00 "
Postpaid,RT40,St. James,February 2026," 18,600.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 2,238.40 "
Postpaid,RT40,St. Elizabeth,February 2026," 2,755.20 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,Clarendon,January 2026," 17,470.40 "
Postpaid,RT40,Clarendon,February 2026," 11,317.60 "
Postpaid,RT40,St. Catherine,January 2026," 2,880.80 "
Postpaid,RT40,St. Catherine,February 2026," 2,495.20 "
Postpaid,RT40,KSAS,January 2026," 8,211.20 "
Postpaid,RT40,KSAS,February 2026," 8,879.60 "
Postpaid,RT40,KSAN,January 2026," 2,528.60 "
Postpaid,RT40,KSAN,February 2026," 2,391.16 "
Postpaid,RT40,KSAN,January 2026," 3,717.60 "
Postpaid,RT40,KSAN,February 2026," 3,925.60 "
Postpaid,RT40,KSAN,January 2026," 10,472.80 "
Postpaid,RT40,KSAN,February 2026," 10,056.00 "
Postpaid,RT40,Clarendon,January 2026," 6,753.60 "
Postpaid,RT40,Clarendon,February 2026," 5,702.40 "
Postpaid,RT40,KSAN,January 2026," 14,972.80 "
Postpaid,RT40,KSAN,February 2026," 11,775.20 "
Postpaid,RT40,Westmoreland,January 2026," 25,166.40 "
Postpaid,RT40,Westmoreland,February 2026," 23,156.00 "
Postpaid,RT40,St. Ann,January 2026," 3,548.00 "
Postpaid,RT40,St. Ann,February 2026," 3,010.40 "
Postpaid,RT40,Manchester,January 2026," 6,759.60 "
Postpaid,RT40,Manchester,February 2026," 5,684.40 "
Postpaid,RT40,KSAN,January 2026," 32,227.20 "
Postpaid,RT40,KSAN,February 2026," 29,967.20 "
Postpaid,RT40,KSAS,January 2026," 45,225.60 "
Postpaid,RT40,KSAS,February 2026," 46,945.60 "
Postpaid,RT40,Trelawny,January 2026, -   
Postpaid,RT40,Trelawny,February 2026, -   
Postpaid,RT40,Hanover,January 2026," 12,303.20 "
Postpaid,RT40,Hanover,February 2026," 9,484.80 "
Postpaid,RT40,KSAN,January 2026," 6,787.20 "
Postpaid,RT40,KSAN,February 2026," 6,717.20 "
Postpaid,RT40,St. Catherine,January 2026," 32,607.00 "
Postpaid,RT40,St. Catherine,February 2026," 37,887.00 "
Postpaid,RT40,St. Catherine,January 2026," 23,874.40 "
Postpaid,RT40,St. Catherine,February 2026," 21,688.80 "
Postpaid,RT40,Portmore,January 2026," 96,930.00 "
Postpaid,RT40,Portmore,February 2026," 113,655.00 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026," 2,860.00 "
Postpaid,RT40,Manchester,January 2026," 113,198.40 "
Postpaid,RT40,Manchester,February 2026," 108,334.40 "
Postpaid,RT40,St. Catherine,January 2026," 62,334.00 "
Postpaid,RT40,St. Catherine,February 2026," 75,549.60 "
Postpaid,RT40,St. Catherine,January 2026," 22,392.80 "
Postpaid,RT40,St. Catherine,February 2026," 20,652.00 "
Postpaid,RT40,KSAS,January 2026," 206,304.00 "
Postpaid,RT40,KSAS,February 2026," 219,072.00 "
Postpaid,RT40,Portland,January 2026," 4,025.97 "
Postpaid,RT40,Portland,February 2026," 3,904.13 "
Postpaid,RT40,KSAN,January 2026," 2,610.40 "
Postpaid,RT40,KSAN,February 2026," 2,514.40 "
Postpaid,RT40,St. Catherine,January 2026," 7,569.60 "
Postpaid,RT40,St. Catherine,February 2026," 12,608.00 "
Postpaid,RT40,Westmoreland,January 2026," 5,429.60 "
Postpaid,RT40,Westmoreland,February 2026," 2,532.80 "
Postpaid,RT40,KSAN,January 2026," 157,929.60 "
Postpaid,RT40,KSAN,February 2026," 149,680.00 "
Postpaid,RT40,KSAS,January 2026," 34,081.20 "
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAN,January 2026," 20,136.00 "
Postpaid,RT40,KSAN,February 2026," 15,014.40 "
Postpaid,RT40,KSAS,January 2026," 13,836.00 "
Postpaid,RT40,KSAS,February 2026," 23,458.80 "
Postpaid,RT40,St. Ann,January 2026," 9,820.00 "
Postpaid,RT40,St. Ann,February 2026," 9,735.20 "
Postpaid,RT40,Manchester,January 2026," 9,220.00 "
Postpaid,RT40,Manchester,February 2026," 8,502.40 "
Postpaid,RT40,KSAN,January 2026," 78,744.00 "
Postpaid,RT40,KSAN,February 2026," 76,176.00 "
Postpaid,RT40,KSAN,January 2026," 9,480.00 "
Postpaid,RT40,KSAN,February 2026," 8,352.00 "
Postpaid,RT40,KSAN,January 2026," 4,328.40 "
Postpaid,RT40,KSAN,February 2026," 4,038.40 "
Postpaid,RT40,Portmore,January 2026," 5,103.20 "
Postpaid,RT40,Portmore,February 2026," 5,091.20 "
Postpaid,RT40,St. Catherine,January 2026," 6,375.20 "
Postpaid,RT40,St. Catherine,February 2026," 5,969.60 "
Postpaid,RT40,KSAS,January 2026," 35,822.00 "
Postpaid,RT40,KSAS,February 2026," 36,879.60 "
Postpaid,RT40,Clarendon,January 2026," 24,972.80 "
Postpaid,RT40,Clarendon,February 2026," 21,747.20 "
Postpaid,RT40,Portmore,January 2026," 62,635.20 "
Postpaid,RT40,Portmore,February 2026," 61,512.00 "
Postpaid,RT40,St. James,January 2026," 29,681.60 "
Postpaid,RT40,St. James,February 2026," 25,502.40 "
Postpaid,RT40,Manchester,January 2026," 64,743.60 "
Postpaid,RT40,Manchester,February 2026," 60,109.20 "
Postpaid,RT40,Westmoreland,January 2026," 49,994.40 "
Postpaid,RT40,Westmoreland,February 2026," 40,511.20 "
Postpaid,RT40,St. James,January 2026," 110,320.00 "
Postpaid,RT40,St. James,February 2026," 95,594.00 "
Postpaid,RT40,Westmoreland,January 2026," 28,904.80 "
Postpaid,RT40,Westmoreland,February 2026," 23,764.80 "
Postpaid,RT40,St. James,January 2026," 130,065.60 "
Postpaid,RT40,St. James,February 2026," 115,286.40 "
Postpaid,RT40,St. Catherine,January 2026," 1,218.80 "
Postpaid,RT40,St. Catherine,February 2026," 1,174.80 "
Postpaid,RT40,St. Catherine,January 2026," 5,636.80 "
Postpaid,RT40,St. Catherine,February 2026," 10,093.20 "
Postpaid,RT40,KSAN,January 2026," 6,050.20 "
Postpaid,RT40,KSAN,February 2026," 5,688.85 "
Postpaid,RT40,Clarendon,January 2026," 15,073.20 "
Postpaid,RT40,Clarendon,February 2026," 13,742.80 "
Postpaid,RT40,KSAS,January 2026," 53,972.80 "
Postpaid,RT40,KSAS,February 2026," 46,507.20 "
Postpaid,RT40,KSAS,January 2026," 25,179.20 "
Postpaid,RT40,KSAS,February 2026," 23,570.00 "
Postpaid,RT40,KSAS,January 2026," 46,153.60 "
Postpaid,RT40,KSAS,February 2026," 43,628.00 "
Postpaid,RT40,KSAS,January 2026," 7,109.20 "
Postpaid,RT40,KSAS,February 2026," 6,352.80 "
Postpaid,RT40,St. Catherine,January 2026," 21,520.00 "
Postpaid,RT40,St. Catherine,February 2026," 19,750.40 "
Postpaid,RT40,St. Catherine,January 2026," 1,093.03 "
Postpaid,RT40,St. Catherine,February 2026, 901.65 
Postpaid,RT40,KSAS,January 2026," 138,194.40 "
Postpaid,RT40,KSAS,February 2026," 128,656.00 "
Postpaid,RT40,St. Catherine,January 2026," 388,676.80 "
Postpaid,RT40,St. Catherine,February 2026," 364,065.60 "
Postpaid,RT40,St. Catherine,January 2026," 278,156.80 "
Postpaid,RT40,St. Catherine,February 2026," 262,305.60 "
Postpaid,RT40,KSAS,January 2026," 479,308.00 "
Postpaid,RT40,KSAS,February 2026," 447,416.00 "
Postpaid,RT40,St. Ann,January 2026," 6,653.60 "
Postpaid,RT40,St. Ann,February 2026," 5,815.20 "
Postpaid,RT40,St. James,January 2026," 98,587.20 "
Postpaid,RT40,St. James,February 2026," 90,098.40 "
Postpaid,RT40,Portmore,January 2026," 11,838.00 "
Postpaid,RT40,Portmore,February 2026," 10,497.60 "
Postpaid,RT40,KSAS,January 2026," 11,378.40 "
Postpaid,RT40,KSAS,February 2026," 15,399.20 "
Postpaid,RT40,St. Catherine,January 2026," 7,256.00 "
Postpaid,RT40,St. Catherine,February 2026," 7,454.40 "
Postpaid,RT40,KSAS,January 2026," 25,958.40 "
Postpaid,RT40,KSAS,February 2026," 37,281.60 "
Postpaid,RT40,KSAS,January 2026," 1,452.80 "
Postpaid,RT40,KSAS,February 2026," 1,655.60 "
Postpaid,RT40,KSAS,January 2026," 23,656.00 "
Postpaid,RT40,KSAS,February 2026," 29,992.00 "
Postpaid,RT40,KSAN,January 2026," 5,038.00 "
Postpaid,RT40,KSAN,February 2026," 4,714.40 "
Postpaid,RT40,St. Ann,January 2026," 8,515.10 "
Postpaid,RT40,St. Ann,February 2026," 7,805.82 "
Postpaid,RT40,KSAS,January 2026," 50,795.20 "
Postpaid,RT40,KSAS,February 2026," 72,621.60 "
Postpaid,RT40,KSAS,January 2026," 37,662.40 "
Postpaid,RT40,KSAS,February 2026," 36,934.40 "
Postpaid,RT40,KSAN,January 2026," 153,224.00 "
Postpaid,RT40,KSAN,February 2026," 145,354.00 "
Postpaid,RT40,KSAS,January 2026," 51,732.00 "
Postpaid,RT40,KSAS,February 2026," 46,743.60 "
Postpaid,RT40,KSAN,January 2026," 95,904.80 "
Postpaid,RT40,KSAN,February 2026," 91,189.60 "
Postpaid,RT40,KSAS,January 2026, 557.07 
Postpaid,RT40,KSAS,February 2026, 602.96 
Postpaid,RT40,KSAN,January 2026," 7,044.00 "
Postpaid,RT40,KSAN,February 2026," 6,405.60 "
Postpaid,RT40,KSAN,January 2026," 6,603.20 "
Postpaid,RT40,KSAN,February 2026," 6,925.60 "
Postpaid,RT40,KSAS,January 2026," 1,500.00 "
Postpaid,RT40,KSAS,February 2026," 1,621.60 "
Postpaid,RT40,St. James,January 2026," 1,652.80 "
Postpaid,RT40,St. James,February 2026," 1,871.20 "
Postpaid,RT40,KSAN,January 2026," 83,154.00 "
Postpaid,RT40,KSAN,February 2026," 76,250.40 "
Postpaid,RT40,KSAN,January 2026," 9,459.60 "
Postpaid,RT40,KSAN,February 2026," 9,081.20 "
Postpaid,RT40,KSAS,January 2026," 41,180.00 "
Postpaid,RT40,KSAS,February 2026," 36,600.00 "
Postpaid,RT40,St. Ann,January 2026," 37,246.40 "
Postpaid,RT40,St. Ann,February 2026," 34,819.20 "
Postpaid,RT40,KSAN,January 2026," 27,773.60 "
Postpaid,RT40,KSAN,February 2026," 30,092.00 "
Postpaid,RT40,KSAN,January 2026, -   
Postpaid,RT40,KSAN,February 2026, -   
Postpaid,RT40,KSAN,January 2026," 46,713.60 "
Postpaid,RT40,KSAN,February 2026," 46,258.40 "
Postpaid,RT40,St. Ann,January 2026," 24,191.20 "
Postpaid,RT40,St. Ann,February 2026," 21,566.40 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 5,710.00 "
Postpaid,RT40,KSAS,February 2026," 7,805.60 "
Postpaid,RT40,KSAN,January 2026," 64,301.60 "
Postpaid,RT40,KSAN,February 2026," 61,300.80 "
Postpaid,RT40,Westmoreland,January 2026," 12,222.40 "
Postpaid,RT40,Westmoreland,February 2026," 11,729.60 "
Postpaid,RT40,Portland,January 2026," 1,313.60 "
Postpaid,RT40,Portland,February 2026," 1,316.80 "
Postpaid,RT40,St. Catherine,January 2026," 17,949.60 "
Postpaid,RT40,St. Catherine,February 2026," 17,367.20 "
Postpaid,RT40,KSAN,January 2026," 14,382.40 "
Postpaid,RT40,KSAN,February 2026," 13,734.40 "
Postpaid,RT40,St. Ann,January 2026," 4,067.10 "
Postpaid,RT40,St. Ann,February 2026," 3,411.28 "
Postpaid,RT40,KSAN,January 2026," 10,352.80 "
Postpaid,RT40,KSAN,February 2026," 10,062.00 "
Postpaid,RT40,KSAN,January 2026," 12,856.61 "
Postpaid,RT40,KSAN,February 2026," 11,788.60 "
Postpaid,RT40,KSAN,January 2026," 9,988.11 "
Postpaid,RT40,KSAN,February 2026," 8,996.82 "
Postpaid,RT40,KSAN,January 2026," 8,570.53 "
Postpaid,RT40,KSAN,February 2026," 7,978.10 "
Postpaid,RT40,KSAN,January 2026," 13,074.40 "
Postpaid,RT40,KSAN,February 2026," 11,809.85 "
Postpaid,RT40,Westmoreland,January 2026," 12,387.60 "
Postpaid,RT40,Westmoreland,February 2026," 8,526.00 "
Postpaid,RT40,St. James,January 2026," 12,622.40 "
Postpaid,RT40,St. James,February 2026," 11,484.00 "
Postpaid,RT40,St. Catherine,January 2026," 12,653.60 "
Postpaid,RT40,St. Catherine,February 2026," 11,753.60 "
Postpaid,RT40,KSAS,January 2026," 17,701.60 "
Postpaid,RT40,KSAS,February 2026," 16,645.60 "
Postpaid,RT40,St. James,January 2026," 1,280.00 "
Postpaid,RT40,St. James,February 2026, 617.20 
Postpaid,RT40,St. Catherine,January 2026," 34,593.60 "
Postpaid,RT40,St. Catherine,February 2026," 31,773.60 "
Postpaid,RT40,Portmore,January 2026, 545.60 
Postpaid,RT40,Portmore,February 2026, 398.40 
Postpaid,RT40,KSAN,January 2026, -   
Postpaid,RT40,KSAN,February 2026, -   
Postpaid,RT40,St. James,January 2026," 5,584.80 "
Postpaid,RT40,St. James,February 2026," 5,044.00 "
Postpaid,RT40,St. James,January 2026," 43,296.00 "
Postpaid,RT40,St. James,February 2026," 47,884.80 "
Postpaid,RT40,KSAN,January 2026," 8,845.20 "
Postpaid,RT40,KSAN,February 2026," 7,890.00 "
Postpaid,RT40,Portmore,January 2026," 9,303.60 "
Postpaid,RT40,Portmore,February 2026," 9,205.60 "
Postpaid,RT40,Portland,January 2026," 12,336.00 "
Postpaid,RT40,Portland,February 2026," 7,454.40 "
Postpaid,RT40,St. Catherine,January 2026," 14,939.20 "
Postpaid,RT40,St. Catherine,February 2026," 15,340.80 "
Postpaid,RT40,St. Catherine,January 2026," 5,556.40 "
Postpaid,RT40,St. Catherine,February 2026," 5,442.80 "
Postpaid,RT40,Portmore,January 2026," 3,293.20 "
Postpaid,RT40,Portmore,February 2026," 4,365.60 "
Postpaid,RT40,Clarendon,January 2026," 9,766.00 "
Postpaid,RT40,Clarendon,February 2026," 9,315.20 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,Portmore,January 2026," 249,563.20 "
Postpaid,RT40,Portmore,February 2026," 222,841.60 "
Postpaid,RT40,KSAN,January 2026," 243,516.00 "
Postpaid,RT40,KSAN,February 2026," 195,944.00 "
Postpaid,RT40,St. Catherine,January 2026," 6,303.20 "
Postpaid,RT40,St. Catherine,February 2026," 2,484.00 "
Postpaid,RT40,Portmore,January 2026," 3,303.60 "
Postpaid,RT40,Portmore,February 2026," 1,292.80 "
