Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,Portmore,1/1/2026,28332
Postpaid,RT40,Portmore,1/2/2026,49016
Postpaid,RT40,KSAN,1/1/2026,10356
Postpaid,RT40,KSAN,1/2/2026,10150
Postpaid,RT40,KSAN,1/1/2026,65096
Postpaid,RT40,KSAN,1/2/2026,62502.4
Postpaid,RT40,Manchester,1/1/2026,13.6
Postpaid,RT40,Manchester,1/2/2026,5159.6
Postpaid,RT40,St. James,1/1/2026,16788.8
Postpaid,RT40,St. James,1/2/2026,15836
Postpaid,RT40,KSAN,1/1/2026,8653.79
Postpaid,RT40,KSAN,1/2/2026,7645.08
Postpaid,RT40,KSAS,1/1/2026,7498
Postpaid,RT40,KSAS,1/2/2026,7278.8
Postpaid,RT40,KSAS,1/1/2026,27772.8
Postpaid,RT40,KSAS,1/2/2026,25941.6
Postpaid,RT40,KSAN,1/1/2026,5661.2
Postpaid,RT40,KSAN,1/2/2026,5604.4
Postpaid,RT40,KSAN,1/1/2026,9624.85
Postpaid,RT40,KSAN,1/2/2026,8784.75
Postpaid,RT40,KSAS,1/1/2026,69127.2
Postpaid,RT40,KSAS,1/2/2026,59763.2
Postpaid,RT40,KSAS,1/1/2026,6125.6
Postpaid,RT40,KSAS,1/2/2026,6678
Postpaid,RT40,St. Ann,1/1/2026,22387.2
Postpaid,RT40,St. Ann,1/2/2026,29771.2
Postpaid,RT40,KSAS,1/1/2026,13770.4
Postpaid,RT40,KSAS,1/2/2026,12396.8
Postpaid,RT40,KSAS,1/1/2026,7941.6
Postpaid,RT40,KSAS,1/2/2026,7525.2
Postpaid,RT40,KSAN,1/1/2026,2211.6
Postpaid,RT40,KSAN,1/2/2026,1999.2
Postpaid,RT40,KSAS,1/1/2026,12153.6
Postpaid,RT40,KSAS,1/2/2026,11833.2
Postpaid,RT40,KSAS,1/1/2026,6421.6
Postpaid,RT40,KSAS,1/2/2026,11618.4
Postpaid,RT40,KSAS,1/1/2026,11062.4
Postpaid,RT40,KSAS,1/2/2026,9795.2
Postpaid,RT40,KSAN,1/1/2026,49365.6
Postpaid,RT40,KSAN,1/2/2026,48163.2
Postpaid,RT40,KSAN,1/1/2026,14674.4
Postpaid,RT40,KSAN,1/2/2026,15189.6
Postpaid,RT40,KSAN,1/1/2026,1217.2
Postpaid,RT40,KSAN,1/2/2026,1160.8
Postpaid,RT40,KSAS,1/1/2026,1602.4
Postpaid,RT40,KSAS,1/2/2026,1697.6
Postpaid,RT40,KSAN,1/1/2026,1389.6
Postpaid,RT40,KSAN,1/2/2026,1282
Postpaid,RT40,KSAN,1/1/2026,3125.6
Postpaid,RT40,KSAN,1/2/2026,2881.6
Postpaid,RT40,KSAS,1/1/2026,17.2
Postpaid,RT40,KSAS,1/2/2026,12.4
Postpaid,RT40,KSAS,1/1/2026,5458.8
Postpaid,RT40,KSAS,1/2/2026,6401.2
Postpaid,RT40,KSAS,1/1/2026,6972.8
Postpaid,RT40,KSAS,1/2/2026,10238.4
Postpaid,RT40,Trelawny,1/1/2026,6287.08
Postpaid,RT40,Trelawny,1/2/2026,5791.66
Postpaid,RT40,KSAN,1/1/2026,16100.8
Postpaid,RT40,KSAN,1/2/2026,13384.8
Postpaid,RT40,KSAN,1/1/2026,3408
Postpaid,RT40,KSAN,1/2/2026,3451.2
Postpaid,RT40,KSAS,1/1/2026,12910.82
Postpaid,RT40,KSAS,1/2/2026,12172.02
Postpaid,RT40,St. Catherine,1/1/2026,5338.4
Postpaid,RT40,St. Catherine,1/2/2026,6139.2
Postpaid,RT40,St. Catherine,1/1/2026,3666
Postpaid,RT40,St. Catherine,1/2/2026,4143.6
Postpaid,RT40,St. Catherine,1/1/2026,9750.8
Postpaid,RT40,St. Catherine,1/2/2026,8162.8
Postpaid,RT40,KSAS,1/1/2026,819.6
Postpaid,RT40,KSAS,1/2/2026,651.6
Postpaid,RT40,St. Thomas,1/1/2026,3560.58
Postpaid,RT40,St. Thomas,1/2/2026,3382.1
Postpaid,RT40,KSAN,1/1/2026,4456.61
Postpaid,RT40,KSAN,1/2/2026,4383.89
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,19577.6
Postpaid,RT40,KSAS,1/2/2026,17138.4
Postpaid,RT40,St. Catherine,1/1/2026,666.4
Postpaid,RT40,St. Catherine,1/2/2026,1808
Postpaid,RT40,Portmore,1/1/2026,1262.99
Postpaid,RT40,Portmore,1/2/2026,1451.2
Postpaid,RT40,KSAN,1/1/2026,13988.4
Postpaid,RT40,KSAN,1/2/2026,12241.2
Postpaid,RT40,KSAS,1/1/2026,21667.2
Postpaid,RT40,KSAS,1/2/2026,25225.6
Postpaid,RT40,KSAS,1/1/2026,3414.4
Postpaid,RT40,KSAS,1/2/2026,3137.6
Postpaid,RT40,KSAS,1/1/2026,7458.47
Postpaid,RT40,KSAS,1/2/2026,6635.55
Postpaid,RT40,KSAS,1/1/2026,4144
Postpaid,RT40,KSAS,1/2/2026,3931.2
Postpaid,RT40,KSAS,1/1/2026,4156.14
Postpaid,RT40,KSAS,1/2/2026,3925.34
Postpaid,RT40,KSAS,1/1/2026,11096.77
Postpaid,RT40,KSAS,1/2/2026,10346.69
Postpaid,RT40,Clarendon,1/1/2026,1613.6
Postpaid,RT40,Clarendon,1/2/2026,1276.8
Postpaid,RT40,KSAS,1/1/2026,2950.4
Postpaid,RT40,KSAS,1/2/2026,2792
Postpaid,RT40,KSAN,1/1/2026,26653.2
Postpaid,RT40,KSAN,1/2/2026,25477.2
Postpaid,RT40,KSAS,1/1/2026,3912
Postpaid,RT40,KSAS,1/2/2026,3996
Postpaid,RT40,KSAS,1/1/2026,7768
Postpaid,RT40,KSAS,1/2/2026,7694.4
Postpaid,RT40,KSAN,1/1/2026,16914
Postpaid,RT40,KSAN,1/2/2026,16222.8
Postpaid,RT40,St. Catherine,1/1/2026,33260
Postpaid,RT40,St. Catherine,1/2/2026,31932
Postpaid,RT40,Portmore,1/1/2026,22920
Postpaid,RT40,Portmore,1/2/2026,21500.8
Postpaid,RT40,KSAN,1/1/2026,5027.6
Postpaid,RT40,KSAN,1/2/2026,4268
Postpaid,RT40,KSAS,1/1/2026,4452.8
Postpaid,RT40,KSAS,1/2/2026,3829.6
Postpaid,RT40,KSAS,1/1/2026,15596
Postpaid,RT40,KSAS,1/2/2026,15192
Postpaid,RT40,KSAS,1/1/2026,4511.94
Postpaid,RT40,KSAS,1/2/2026,4196.08
Postpaid,RT40,KSAS,1/1/2026,5810.4
Postpaid,RT40,KSAS,1/2/2026,5279.2
Postpaid,RT40,KSAN,1/1/2026,331.2
Postpaid,RT40,KSAN,1/2/2026,2100.8
Postpaid,RT40,KSAS,1/1/2026,13424.51
Postpaid,RT40,KSAS,1/2/2026,12462.68
Postpaid,RT40,KSAS,1/1/2026,8912.77
Postpaid,RT40,KSAS,1/2/2026,8112.51
Postpaid,RT40,KSAS,1/1/2026,34201.6
Postpaid,RT40,KSAS,1/2/2026,61532.8
Postpaid,RT40,St. Ann,1/1/2026,6314.4
Postpaid,RT40,St. Ann,1/2/2026,5520.8
Postpaid,RT40,KSAN,1/1/2026,9420.4
Postpaid,RT40,KSAN,1/2/2026,7880
Postpaid,RT40,St. James,1/1/2026,8880
Postpaid,RT40,St. James,1/2/2026,8141.6
Postpaid,RT40,St. Ann,1/1/2026,4316
Postpaid,RT40,St. Ann,1/2/2026,4090.4
Postpaid,RT40,St. James,1/1/2026,4956
Postpaid,RT40,St. James,1/2/2026,4077.6
Postpaid,RT40,St. James,1/1/2026,28324.8
Postpaid,RT40,St. James,1/2/2026,24496.8
Postpaid,RT40,St. James,1/1/2026,33.6
Postpaid,RT40,St. James,1/2/2026,56.4
Postpaid,RT40,St. James,1/1/2026,14537.6
Postpaid,RT40,St. James,1/2/2026,12904
Postpaid,RT40,Clarendon,1/1/2026,14322.4
Postpaid,RT40,Clarendon,1/2/2026,16286.4
Postpaid,RT40,St. James,1/1/2026,1101.6
Postpaid,RT40,St. James,1/2/2026,1052.8
Postpaid,RT40,St. James,1/1/2026,9724.8
Postpaid,RT40,St. James,1/2/2026,7332.8
Postpaid,RT40,KSAN,1/1/2026,11219.2
Postpaid,RT40,KSAN,1/2/2026,10195.2
Postpaid,RT40,St. Ann,1/1/2026,8483.2
Postpaid,RT40,St. Ann,1/2/2026,7515.2
Postpaid,RT40,St. James,1/1/2026,17710.4
Postpaid,RT40,St. James,1/2/2026,13481.6
Postpaid,RT40,St. James,1/1/2026,16497.2
Postpaid,RT40,St. James,1/2/2026,14271.2
Postpaid,RT40,St. Ann,1/1/2026,4385.6
Postpaid,RT40,St. Ann,1/2/2026,4550.8
Postpaid,RT40,KSAS,1/1/2026,5731.2
Postpaid,RT40,KSAS,1/2/2026,5490
Postpaid,RT40,KSAS,1/1/2026,5271.6
Postpaid,RT40,KSAS,1/2/2026,5095.2
Postpaid,RT40,KSAN,1/1/2026,10740.8
Postpaid,RT40,KSAN,1/2/2026,10224
Postpaid,RT40,KSAN,1/1/2026,47567.6
Postpaid,RT40,KSAN,1/2/2026,40809.2
Postpaid,RT40,KSAN,1/1/2026,21094.4
Postpaid,RT40,KSAN,1/2/2026,17995.2
Postpaid,RT40,KSAN,1/1/2026,14210
Postpaid,RT40,KSAN,1/2/2026,10838.4
Postpaid,RT40,Westmoreland,1/1/2026,7125.6
Postpaid,RT40,Westmoreland,1/2/2026,7382.4
Postpaid,RT40,St. James,1/1/2026,32220.4
Postpaid,RT40,St. James,1/2/2026,30437.6
Postpaid,RT40,St. James,1/1/2026,2972.8
Postpaid,RT40,St. James,1/2/2026,2933.6
Postpaid,RT40,St. James,1/1/2026,6980.8
Postpaid,RT40,St. James,1/2/2026,6305.6
Postpaid,RT40,KSAN,1/1/2026,6276
Postpaid,RT40,KSAN,1/2/2026,5947.2
Postpaid,RT40,St. James,1/1/2026,10492.8
Postpaid,RT40,St. James,1/2/2026,8846.4
Postpaid,RT40,St. Mary,1/1/2026,3702.63
Postpaid,RT40,St. Mary,1/2/2026,3327.89
Postpaid,RT40,Hanover,1/1/2026,2297.6
Postpaid,RT40,Hanover,1/2/2026,1985.6
Postpaid,RT40,St. James,1/1/2026,143864
Postpaid,RT40,St. James,1/2/2026,142428
Postpaid,RT40,St. Ann,1/1/2026,9575.2
Postpaid,RT40,St. Ann,1/2/2026,8304
Postpaid,RT40,St. James,1/1/2026,209969.6
Postpaid,RT40,St. James,1/2/2026,182931.2
Postpaid,RT40,KSAN,1/1/2026,155155.2
Postpaid,RT40,KSAN,1/2/2026,142796.8
Postpaid,RT40,St. Thomas,1/1/2026,4078.62
Postpaid,RT40,St. Thomas,1/2/2026,3675.27
Postpaid,RT40,KSAN,1/1/2026,5637.6
Postpaid,RT40,KSAN,1/2/2026,4284
Postpaid,RT40,Westmoreland,1/1/2026,44904.8
Postpaid,RT40,Westmoreland,1/2/2026,39577.6
Postpaid,RT40,Portland,1/1/2026,5118
Postpaid,RT40,Portland,1/2/2026,4218
Postpaid,RT40,St. James,1/1/2026,23406
Postpaid,RT40,St. James,1/2/2026,21668.4
Postpaid,RT40,Westmoreland,1/1/2026,19046
Postpaid,RT40,Westmoreland,1/2/2026,15641.2
Postpaid,RT40,St. James,1/1/2026,29626
Postpaid,RT40,St. James,1/2/2026,27628
Postpaid,RT40,Manchester,1/1/2026,15294.4
Postpaid,RT40,Manchester,1/2/2026,57467.2
Postpaid,RT40,St. Catherine,1/1/2026,27256
Postpaid,RT40,St. Catherine,1/2/2026,23800
Postpaid,RT40,St. Catherine,1/1/2026,387560
Postpaid,RT40,St. Catherine,1/2/2026,384260
Postpaid,RT40,St. Catherine,1/1/2026,79352
Postpaid,RT40,St. Catherine,1/2/2026,78112
Postpaid,RT40,KSAN,1/1/2026,2629.2
Postpaid,RT40,KSAN,1/2/2026,2626.8
Postpaid,RT40,St. James,1/1/2026,26402.4
Postpaid,RT40,St. James,1/2/2026,23846.4
Postpaid,RT40,KSAN,1/1/2026,32449.6
Postpaid,RT40,KSAN,1/2/2026,31762.4
Postpaid,RT40,KSAN,1/1/2026,29550
Postpaid,RT40,KSAN,1/2/2026,34896
Postpaid,RT40,St. Ann,1/1/2026,56220
Postpaid,RT40,St. Ann,1/2/2026,44668.8
Postpaid,RT40,KSAN,1/1/2026,9756
Postpaid,RT40,KSAN,1/2/2026,13989.6
Postpaid,RT40,KSAS,1/1/2026,17848
Postpaid,RT40,KSAS,1/2/2026,19267.2
Postpaid,RT40,St. James,1/1/2026,3948
Postpaid,RT40,St. James,1/2/2026,9234.4
Postpaid,RT40,KSAN,1/1/2026,21533.6
Postpaid,RT40,KSAN,1/2/2026,19740.8
Postpaid,RT40,KSAS,1/1/2026,82988
Postpaid,RT40,KSAS,1/2/2026,77396
Postpaid,RT40,KSAS,1/1/2026,81348
Postpaid,RT40,KSAS,1/2/2026,69708
Postpaid,RT40,St. Elizabeth,1/1/2026,20446.4
Postpaid,RT40,St. Elizabeth,1/2/2026,19248
Postpaid,RT40,KSAS,1/1/2026,13675.2
Postpaid,RT40,KSAS,1/2/2026,9906
Postpaid,RT40,KSAS,1/1/2026,452.87
Postpaid,RT40,KSAS,1/2/2026,413.48
Postpaid,RT40,St. Mary,1/1/2026,3454.4
Postpaid,RT40,St. Mary,1/2/2026,3100.8
Postpaid,RT40,St. James,1/1/2026,13930.8
Postpaid,RT40,St. James,1/2/2026,10693.2
Postpaid,RT40,Clarendon,1/1/2026,32767.6
Postpaid,RT40,Clarendon,1/2/2026,27155.2
Postpaid,RT40,Clarendon,1/1/2026,11703.2
Postpaid,RT40,Clarendon,1/2/2026,18242.4
Postpaid,RT40,St. Catherine,1/1/2026,3540
Postpaid,RT40,St. Catherine,1/2/2026,2690.4
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,11808
Postpaid,RT40,St. James,1/2/2026,5649.6
Postpaid,RT40,KSAS,1/1/2026,36874.8
Postpaid,RT40,KSAS,1/2/2026,37026
Postpaid,RT40,Westmoreland,1/1/2026,4548.8
Postpaid,RT40,Westmoreland,1/2/2026,7588.8
Postpaid,RT40,KSAN,1/1/2026,1563.2
Postpaid,RT40,KSAN,1/2/2026,2483.2
Postpaid,RT40,St. James,1/1/2026,8254.8
Postpaid,RT40,St. James,1/2/2026,6992.8
Postpaid,RT40,KSAN,1/1/2026,6388.4
Postpaid,RT40,KSAN,1/2/2026,7376
Postpaid,RT40,Portmore,1/1/2026,13645.96
Postpaid,RT40,Portmore,1/2/2026,12516.67
Postpaid,RT40,Manchester,1/1/2026,8136.82
Postpaid,RT40,Manchester,1/2/2026,7565.33
Postpaid,RT40,St. Catherine,1/1/2026,5348.06
Postpaid,RT40,St. Catherine,1/2/2026,4809.38
Postpaid,RT40,KSAS,1/1/2026,7976.2
Postpaid,RT40,KSAS,1/2/2026,8105.93
Postpaid,RT40,St. James,1/1/2026,8012.67
Postpaid,RT40,St. James,1/2/2026,6944.12
Postpaid,RT40,KSAN,1/1/2026,19916
Postpaid,RT40,KSAN,1/2/2026,18723.2
Postpaid,RT40,St. Elizabeth,1/1/2026,6435.83
Postpaid,RT40,St. Elizabeth,1/2/2026,5838.49
Postpaid,RT40,Manchester,1/1/2026,5540.88
Postpaid,RT40,Manchester,1/2/2026,5651.06
Postpaid,RT40,Clarendon,1/1/2026,7745.32
Postpaid,RT40,Clarendon,1/2/2026,7476.55
Postpaid,RT40,Westmoreland,1/1/2026,6041.2
Postpaid,RT40,Westmoreland,1/2/2026,5636.4
Postpaid,RT40,St. Catherine,1/1/2026,7681.5
Postpaid,RT40,St. Catherine,1/2/2026,7312.85
Postpaid,RT40,St. Catherine,1/1/2026,46037.6
Postpaid,RT40,St. Catherine,1/2/2026,43434.4
Postpaid,RT40,Clarendon,1/1/2026,21903.6
Postpaid,RT40,Clarendon,1/2/2026,19146
Postpaid,RT40,St. Catherine,1/1/2026,19257.2
Postpaid,RT40,St. Catherine,1/2/2026,15852
Postpaid,RT40,KSAN,1/1/2026,5925.2
Postpaid,RT40,KSAN,1/2/2026,6650.4
Postpaid,RT40,KSAN,1/1/2026,11536.8
Postpaid,RT40,KSAN,1/2/2026,10937.6
Postpaid,RT40,KSAN,1/1/2026,13045.2
Postpaid,RT40,KSAN,1/2/2026,14326.8
Postpaid,RT40,Westmoreland,1/1/2026,220720
Postpaid,RT40,Westmoreland,1/2/2026,164440
Postpaid,RT40,St. James,1/1/2026,1457.6
Postpaid,RT40,St. James,1/2/2026,1203.2
Postpaid,RT40,St. James,1/1/2026,224
Postpaid,RT40,St. James,1/2/2026,-211.2
Postpaid,RT40,St. James,1/1/2026,19980
Postpaid,RT40,St. James,1/2/2026,18600
Postpaid,RT40,St. Elizabeth,1/1/2026,2238.4
Postpaid,RT40,St. Elizabeth,1/2/2026,2755.2
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,Clarendon,1/1/2026,17470.4
Postpaid,RT40,Clarendon,1/2/2026,11317.6
Postpaid,RT40,St. Catherine,1/1/2026,2880.8
Postpaid,RT40,St. Catherine,1/2/2026,2495.2
Postpaid,RT40,KSAS,1/1/2026,8211.2
Postpaid,RT40,KSAS,1/2/2026,8879.6
Postpaid,RT40,KSAN,1/1/2026,2528.6
Postpaid,RT40,KSAN,1/2/2026,2391.16
Postpaid,RT40,KSAN,1/1/2026,3717.6
Postpaid,RT40,KSAN,1/2/2026,3925.6
Postpaid,RT40,KSAN,1/1/2026,10472.8
Postpaid,RT40,KSAN,1/2/2026,10056
Postpaid,RT40,Clarendon,1/1/2026,6753.6
Postpaid,RT40,Clarendon,1/2/2026,5702.4
Postpaid,RT40,KSAN,1/1/2026,14972.8
Postpaid,RT40,KSAN,1/2/2026,11775.2
Postpaid,RT40,Westmoreland,1/1/2026,25166.4
Postpaid,RT40,Westmoreland,1/2/2026,23156
Postpaid,RT40,St. Ann,1/1/2026,3548
Postpaid,RT40,St. Ann,1/2/2026,3010.4
Postpaid,RT40,Manchester,1/1/2026,6759.6
Postpaid,RT40,Manchester,1/2/2026,5684.4
Postpaid,RT40,KSAN,1/1/2026,32227.2
Postpaid,RT40,KSAN,1/2/2026,29967.2
Postpaid,RT40,KSAS,1/1/2026,45225.6
Postpaid,RT40,KSAS,1/2/2026,46945.6
Postpaid,RT40,Trelawny,1/1/2026,0
Postpaid,RT40,Trelawny,1/2/2026,0
Postpaid,RT40,Hanover,1/1/2026,12303.2
Postpaid,RT40,Hanover,1/2/2026,9484.8
Postpaid,RT40,KSAN,1/1/2026,6787.2
Postpaid,RT40,KSAN,1/2/2026,6717.2
Postpaid,RT40,St. Catherine,1/1/2026,32607
Postpaid,RT40,St. Catherine,1/2/2026,37887
Postpaid,RT40,St. Catherine,1/1/2026,23874.4
Postpaid,RT40,St. Catherine,1/2/2026,21688.8
Postpaid,RT40,Portmore,1/1/2026,96930
Postpaid,RT40,Portmore,1/2/2026,113655
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,2860
Postpaid,RT40,Manchester,1/1/2026,113198.4
Postpaid,RT40,Manchester,1/2/2026,108334.4
Postpaid,RT40,St. Catherine,1/1/2026,62334
Postpaid,RT40,St. Catherine,1/2/2026,75549.6
Postpaid,RT40,St. Catherine,1/1/2026,22392.8
Postpaid,RT40,St. Catherine,1/2/2026,20652
Postpaid,RT40,KSAS,1/1/2026,206304
Postpaid,RT40,KSAS,1/2/2026,219072
Postpaid,RT40,Portland,1/1/2026,4025.97
Postpaid,RT40,Portland,1/2/2026,3904.13
Postpaid,RT40,KSAN,1/1/2026,2610.4
Postpaid,RT40,KSAN,1/2/2026,2514.4
Postpaid,RT40,St. Catherine,1/1/2026,7569.6
Postpaid,RT40,St. Catherine,1/2/2026,12608
Postpaid,RT40,Westmoreland,1/1/2026,5429.6
Postpaid,RT40,Westmoreland,1/2/2026,2532.8
Postpaid,RT40,KSAN,1/1/2026,157929.6
Postpaid,RT40,KSAN,1/2/2026,149680
Postpaid,RT40,KSAS,1/1/2026,34081.2
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAN,1/1/2026,20136
Postpaid,RT40,KSAN,1/2/2026,15014.4
Postpaid,RT40,KSAS,1/1/2026,13836
Postpaid,RT40,KSAS,1/2/2026,23458.8
Postpaid,RT40,St. Ann,1/1/2026,9820
Postpaid,RT40,St. Ann,1/2/2026,9735.2
Postpaid,RT40,Manchester,1/1/2026,9220
Postpaid,RT40,Manchester,1/2/2026,8502.4
Postpaid,RT40,KSAN,1/1/2026,78744
Postpaid,RT40,KSAN,1/2/2026,76176
Postpaid,RT40,KSAN,1/1/2026,9480
Postpaid,RT40,KSAN,1/2/2026,8352
Postpaid,RT40,KSAN,1/1/2026,4328.4
Postpaid,RT40,KSAN,1/2/2026,4038.4
Postpaid,RT40,Portmore,1/1/2026,5103.2
Postpaid,RT40,Portmore,1/2/2026,5091.2
Postpaid,RT40,St. Catherine,1/1/2026,6375.2
Postpaid,RT40,St. Catherine,1/2/2026,5969.6
Postpaid,RT40,KSAS,1/1/2026,35822
Postpaid,RT40,KSAS,1/2/2026,36879.6
Postpaid,RT40,Clarendon,1/1/2026,24972.8
Postpaid,RT40,Clarendon,1/2/2026,21747.2
Postpaid,RT40,Portmore,1/1/2026,62635.2
Postpaid,RT40,Portmore,1/2/2026,61512
Postpaid,RT40,St. James,1/1/2026,29681.6
Postpaid,RT40,St. James,1/2/2026,25502.4
Postpaid,RT40,Manchester,1/1/2026,64743.6
Postpaid,RT40,Manchester,1/2/2026,60109.2
Postpaid,RT40,Westmoreland,1/1/2026,49994.4
Postpaid,RT40,Westmoreland,1/2/2026,40511.2
Postpaid,RT40,St. James,1/1/2026,110320
Postpaid,RT40,St. James,1/2/2026,95594
Postpaid,RT40,Westmoreland,1/1/2026,28904.8
Postpaid,RT40,Westmoreland,1/2/2026,23764.8
Postpaid,RT40,St. James,1/1/2026,130065.6
Postpaid,RT40,St. James,1/2/2026,115286.4
Postpaid,RT40,St. Catherine,1/1/2026,1218.8
Postpaid,RT40,St. Catherine,1/2/2026,1174.8
Postpaid,RT40,St. Catherine,1/1/2026,5636.8
Postpaid,RT40,St. Catherine,1/2/2026,10093.2
Postpaid,RT40,KSAN,1/1/2026,6050.2
Postpaid,RT40,KSAN,1/2/2026,5688.85
Postpaid,RT40,Clarendon,1/1/2026,15073.2
Postpaid,RT40,Clarendon,1/2/2026,13742.8
Postpaid,RT40,KSAS,1/1/2026,53972.8
Postpaid,RT40,KSAS,1/2/2026,46507.2
Postpaid,RT40,KSAS,1/1/2026,25179.2
Postpaid,RT40,KSAS,1/2/2026,23570
Postpaid,RT40,KSAS,1/1/2026,46153.6
Postpaid,RT40,KSAS,1/2/2026,43628
Postpaid,RT40,KSAS,1/1/2026,7109.2
Postpaid,RT40,KSAS,1/2/2026,6352.8
Postpaid,RT40,St. Catherine,1/1/2026,21520
Postpaid,RT40,St. Catherine,1/2/2026,19750.4
Postpaid,RT40,St. Catherine,1/1/2026,1093.03
Postpaid,RT40,St. Catherine,1/2/2026,901.65
Postpaid,RT40,KSAS,1/1/2026,138194.4
Postpaid,RT40,KSAS,1/2/2026,128656
Postpaid,RT40,St. Catherine,1/1/2026,388676.8
Postpaid,RT40,St. Catherine,1/2/2026,364065.6
Postpaid,RT40,St. Catherine,1/1/2026,278156.8
Postpaid,RT40,St. Catherine,1/2/2026,262305.6
Postpaid,RT40,KSAS,1/1/2026,479308
Postpaid,RT40,KSAS,1/2/2026,447416
Postpaid,RT40,St. Ann,1/1/2026,6653.6
Postpaid,RT40,St. Ann,1/2/2026,5815.2
Postpaid,RT40,St. James,1/1/2026,98587.2
Postpaid,RT40,St. James,1/2/2026,90098.4
Postpaid,RT40,Portmore,1/1/2026,11838
Postpaid,RT40,Portmore,1/2/2026,10497.6
Postpaid,RT40,KSAS,1/1/2026,11378.4
Postpaid,RT40,KSAS,1/2/2026,15399.2
Postpaid,RT40,St. Catherine,1/1/2026,7256
Postpaid,RT40,St. Catherine,1/2/2026,7454.4
Postpaid,RT40,KSAS,1/1/2026,25958.4
Postpaid,RT40,KSAS,1/2/2026,37281.6
Postpaid,RT40,KSAS,1/1/2026,1452.8
Postpaid,RT40,KSAS,1/2/2026,1655.6
Postpaid,RT40,KSAS,1/1/2026,23656
Postpaid,RT40,KSAS,1/2/2026,29992
Postpaid,RT40,KSAN,1/1/2026,5038
Postpaid,RT40,KSAN,1/2/2026,4714.4
Postpaid,RT40,St. Ann,1/1/2026,8515.1
Postpaid,RT40,St. Ann,1/2/2026,7805.82
Postpaid,RT40,KSAS,1/1/2026,50795.2
Postpaid,RT40,KSAS,1/2/2026,72621.6
Postpaid,RT40,KSAS,1/1/2026,37662.4
Postpaid,RT40,KSAS,1/2/2026,36934.4
Postpaid,RT40,KSAN,1/1/2026,153224
Postpaid,RT40,KSAN,1/2/2026,145354
Postpaid,RT40,KSAS,1/1/2026,51732
Postpaid,RT40,KSAS,1/2/2026,46743.6
Postpaid,RT40,KSAN,1/1/2026,95904.8
Postpaid,RT40,KSAN,1/2/2026,91189.6
Postpaid,RT40,KSAS,1/1/2026,557.07
Postpaid,RT40,KSAS,1/2/2026,602.96
Postpaid,RT40,KSAN,1/1/2026,7044
Postpaid,RT40,KSAN,1/2/2026,6405.6
Postpaid,RT40,KSAN,1/1/2026,6603.2
Postpaid,RT40,KSAN,1/2/2026,6925.6
Postpaid,RT40,KSAS,1/1/2026,1500
Postpaid,RT40,KSAS,1/2/2026,1621.6
Postpaid,RT40,St. James,1/1/2026,1652.8
Postpaid,RT40,St. James,1/2/2026,1871.2
Postpaid,RT40,KSAN,1/1/2026,83154
Postpaid,RT40,KSAN,1/2/2026,76250.4
Postpaid,RT40,KSAN,1/1/2026,9459.6
Postpaid,RT40,KSAN,1/2/2026,9081.2
Postpaid,RT40,KSAS,1/1/2026,41180
Postpaid,RT40,KSAS,1/2/2026,36600
Postpaid,RT40,St. Ann,1/1/2026,37246.4
Postpaid,RT40,St. Ann,1/2/2026,34819.2
Postpaid,RT40,KSAN,1/1/2026,27773.6
Postpaid,RT40,KSAN,1/2/2026,30092
Postpaid,RT40,KSAN,1/1/2026,0
Postpaid,RT40,KSAN,1/2/2026,0
Postpaid,RT40,KSAN,1/1/2026,46713.6
Postpaid,RT40,KSAN,1/2/2026,46258.4
Postpaid,RT40,St. Ann,1/1/2026,24191.2
Postpaid,RT40,St. Ann,1/2/2026,21566.4
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,5710
Postpaid,RT40,KSAS,1/2/2026,7805.6
Postpaid,RT40,KSAN,1/1/2026,64301.6
Postpaid,RT40,KSAN,1/2/2026,61300.8
Postpaid,RT40,Westmoreland,1/1/2026,12222.4
Postpaid,RT40,Westmoreland,1/2/2026,11729.6
Postpaid,RT40,Portland,1/1/2026,1313.6
Postpaid,RT40,Portland,1/2/2026,1316.8
Postpaid,RT40,St. Catherine,1/1/2026,17949.6
Postpaid,RT40,St. Catherine,1/2/2026,17367.2
Postpaid,RT40,KSAN,1/1/2026,14382.4
Postpaid,RT40,KSAN,1/2/2026,13734.4
Postpaid,RT40,St. Ann,1/1/2026,4067.1
Postpaid,RT40,St. Ann,1/2/2026,3411.28
Postpaid,RT40,KSAN,1/1/2026,10352.8
Postpaid,RT40,KSAN,1/2/2026,10062
Postpaid,RT40,KSAN,1/1/2026,12856.61
Postpaid,RT40,KSAN,1/2/2026,11788.6
Postpaid,RT40,KSAN,1/1/2026,9988.11
Postpaid,RT40,KSAN,1/2/2026,8996.82
Postpaid,RT40,KSAN,1/1/2026,8570.53
